run,seed,model_name,set,accuracy,precision,recall,f1,auc,tp,fp,tn,fn
19,19,GradientBoost,TRAIN,0.8702928870292888,0.8428571428571429,0.7468354430379747,0.7919463087248322,0.9560126582278481,59,11,149,20
20,20,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9343365253077975,14,5,38,3
20,20,GradientBoost,TRAIN,0.8744769874476988,0.855072463768116,0.7468354430379747,0.7972972972972973,0.95625,59,10,150,20
21,21,GradientBoost,TEST,0.8666666666666667,0.7142857142857143,0.8823529411764706,0.7894736842105263,0.9439124487004104,15,6,37,2
21,21,GradientBoost,TRAIN,0.8828451882845189,0.8493150684931506,0.7848101265822784,0.8157894736842105,0.961392405063291,62,11,149,17
22,22,GradientBoost,TEST,0.8833333333333333,0.75,0.8823529411764706,0.8108108108108109,0.9233926128590971,15,5,38,2
22,22,GradientBoost,TRAIN,0.8744769874476988,0.8450704225352113,0.759493670886076,0.8,0.9604430379746836,60,11,149,19
23,23,GradientBoost,TEST,0.9,0.7894736842105263,0.8823529411764706,0.8333333333333334,0.9370725034199726,15,4,39,2
23,23,GradientBoost,TRAIN,0.8828451882845189,0.8591549295774648,0.7721518987341772,0.8133333333333334,0.9647943037974683,61,10,150,18
24,24,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9138166894664842,14,5,38,3
24,24,GradientBoost,TRAIN,0.8661087866108786,0.821917808219178,0.759493670886076,0.7894736842105263,0.9536392405063291,60,13,147,19
25,25,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9220246238030096,14,5,38,3
25,25,GradientBoost,TRAIN,0.8535564853556485,0.8142857142857143,0.7215189873417721,0.7651006711409396,0.9472310126582277,57,13,147,22
26,26,GradientBoost,TEST,0.9,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.948016415868673,14,3,40,3
26,26,GradientBoost,TRAIN,0.8786610878661087,0.8676470588235294,0.7468354430379747,0.8027210884353742,0.9564082278481012,59,9,151,20
27,27,GradientBoost,TEST,0.8833333333333333,0.7777777777777778,0.8235294117647058,0.8,0.9370725034199727,14,4,39,3
27,27,GradientBoost,TRAIN,0.899581589958159,0.8571428571428571,0.8354430379746836,0.8461538461538461,0.9633702531645569,66,11,149,13
28,28,GradientBoost,TEST,0.85,0.7222222222222222,0.7647058823529411,0.7428571428571429,0.9288645690834474,13,5,38,4
28,28,GradientBoost,TRAIN,0.8661087866108786,0.8507462686567164,0.7215189873417721,0.7808219178082192,0.9598892405063291,57,10,150,22
29,29,GradientBoost,TEST,0.9,0.7894736842105263,0.8823529411764706,0.8333333333333334,0.9425444596443229,15,4,39,2
29,29,GradientBoost,TRAIN,0.8828451882845189,0.8493150684931506,0.7848101265822784,0.8157894736842105,0.9629746835443038,62,11,149,17
30,30,GradientBoost,TEST,0.8666666666666667,0.7368421052631579,0.8235294117647058,0.7777777777777778,0.9302325581395349,14,5,38,3
30,30,GradientBoost,TRAIN,0.8661087866108786,0.8507462686567164,0.7215189873417721,0.7808219178082192,0.9530854430379747,57,10,150,22
